"HolderAddress","Balance","PendingBalanceUpdate"
"0x863b89bdaba9e6b60c94bf216a62995b2d2aeba0","441003969.035721","No"
"0xd4b3d494a59a155bcf91ebcf4b50d0a6f2baec8b","416243.973217557","No"
"0x0a1c55e70db7f2dbe1ee1d366f1a34c5a579735d","298800.691370748","No"
"0xe1fc37b900f36ff8551fee7cfa32cb7c6511707c","990.316788122","No"
"0xda4b5d7884f9e973d78ca365892d2a30f5f8ebd6","91842.897018556","No"
"0x6bda032b6f8b00c940df7e406411f45459fde0da","100060593.728655","No"
"0x1d8e9d8d83fb56d0be30a221f2a936b020379b74","23542.890924125","No"
"0x59906f80c0bbb49106a04555978f05d04a533b34","191978.36586484","No"
"0xaecd822abf8ee4676f4bf63991ea67762c894e74","63549.608562905","No"
"0x79f32564919899733b01f5bf485f67ab07277699","148045.953710665","No"
"0x53f496daaacf03c525c729af64005b5e50ca0d92","598039.987913219","No"
"0x71d6194d86b1f8534289ba34e0e53fb23af8deea","7227.229594992","No"
"0x85f3ad138a205f325e5725a850f410f9329d0990","48024.366126615","No"
"0xce7161c8b8b26bae723317b5c7d304b3adbb8c01","32054.2711047","No"
"0x4cb993c077c79e30e8adea290ef1c6af2423f601","205221370.144142","No"
"0xc25c4db2fe557581269607192cda125060854685","399033.835525029","No"
"0x3db9f0179f2a9fb546c3b732ef84ea727b68f62d","217960.022269831","No"
"0x97658d63067ed7022a025c1eb1c9ce3bfb35a126","619.953417013","No"
"0x80685aa3069498a047a2c26bad293a4cfbceae06","2260.941151703","No"
"0x77d9c51b7ef7bcc74f953e4bac101df4b0e99d53","12478016.7140122","No"
"0x0740d331cf48defa5a4c97697c4a5311b5a40f11","60539667.9858677","No"
"0x4ae9c4ba4adfc72c6d0bb8fa6b3a47aab11c019e","9072.020795371","No"
"0x2c1bdede8786a33ffd35b7ad889cb4085f8c2a1c","178767875.793344","No"
"0xfa9e221a7af006531a816e98792a3e4b22a01461","239.789199525","No"
"0x9894238155c0f7a67bf45c773b130ca98688da30","33269.729828085","No"
"0x50b74c05a0cde8791ce1a1d03aaf582110d7d501","358313179.116167","No"
"0x0810414c1cdd3db2ace12975c168a086778e835e","191968.720833643","No"
"0x05ecf9844ca7e45a6551156d5986ee507b5cbba7","3412054.41437033","No"
"0xe27aee4bab0bae70cae092a79dd0c8dde3d4b0d6","218629508.715875","No"
"0x1de95c102c42849e3da1dd6ab5144a17b9ab205f","7787.79358525","No"
"0x2f5c609ba8077e0c141eafd5e7b33c2e659f047b","15552.846409504","No"
"0x291b70f9a1ba6cdebff4273f1900fd7eab41de23","42.144080433","No"
"0xe99c8901cfef4c0052bb7bac914f66488a9e368a","1414.304217652","No"
"0x58f464db8eedf24c8baca94bdefab6337c828ecf","113166322.511724","No"
"0x968a76cd820ff569092ebe12a622c7dbae05a8f0","12432.763093556","No"
"0xb27b24bc2c2527f2104b664bb485c733b311446b","2660.385268846","No"
"0xa7271c0fcb72e02547f382a3c18dd9a7774bea35","72489.879638611","No"
"0xafcd5729ffb768742ef6526bac804b8a12f5f56e","3641.169602824","No"
"0x1df3f1e5fa29f609758f09b00a5b2e0f567991af","10000008.1409912","No"
"0x56e98ef26a83533d8c38ab8bef4fe5fbff49134a","5326.038445974","No"
"0xaea1da048dcaa7211848b3419d454bda4aed9acb","4475216907.51909","No"
"0x3a2a7558bb3a8f1304e304143a517a425feb702d","756015764.672767","No"
"0x4cc0ab37598b34e8e80e8c2879e7cdd7e23ccdfe","10803424.0455092","No"
"0xde44f07688f43f48c8af7f18fb8883384a4157a5","4683556700.68213","No"
"0xf4a8239c03f5a7bd7dd0f3851580b01a21765ff6","2430.389584099","No"
"0x63cd3c641f7e57a60df6edd11bd9f353147df307","108804.409642371","No"
"0x949648802aa79b1ba14d82715e4662e3fb943059","136730.660183061","No"
"0xeb5cc391e8cae0d95160bf4b35896efcd19182da","1061719.6371114","No"
"0x79286ec080542a3fe8822cc6180ee4ba5c5fa221","7755.560627177","No"
"0x6cde8b2a2a75ba62208ca72f54821255545cb233","262132229.827535","No"
"0x81b2414cbb95d23635ff365e1e2d41603af0449e","1490.812210842","No"
"0x961c5f7fbb5e1e72c10f26f83a8b39b57906ef8d","349632.000014669","No"
"0x2b0e5b3fc19f9f490d8bff64257579744b916c85","53826.443591495","No"
"0x43db8977a78b8a093daf69f8ccc28e06e54e5c8c","108043.703122367","No"
"0x7d25ccf0273bbd11f285228f9531ab08c9561597","102097884.577146","No"
"0xeffec4a52c36b7283f683f367443ad654f95b7a6","1115.739512735","No"
"0x75431de18fd56d7ac8764276147459104cbf43ec","530.906594151","No"
"0x3fcb3245dbc1e8688dea453eca848d9b6559c9dc","1052854.82876581","No"
"0x8cc183832e54bdc3f69ab1008230494e1381f6a8","1021.820087381","No"
"0x6a50f064530f51827446de3e1b5f1643cb7f30b6","51092929.9462635","No"
"0xef14db00cd66cb91c9304377b58c258c56a8885f","67220069.486895","No"
"0x0177ed3a564b3a19387376676aabe76fe19e1262","1051889642.96415","No"
"0xc15857aceddbe4500f3b3890a15332bb830613eb","3266.928278396","No"
"0x598527318425db2611b55aceb7e7f3851f968150","14451.178114846","No"
"0x42409d6edefc74b970ccd8234d562b322676c249","426143.463031118","No"
"0x932214c7f79e40214de44350ff17796e8ba65186","170177711.824393","No"
"0xdf828518e771ae2d8324fb1f01666192a94f5df2","1629.345538341","No"
"0x9e2ca9d42828e391ccd2455c368924b9a63e07bc","233285825.274169","No"
"0xec7af59d0bef1360eefbf5fd980cb3042b83a551","428765406.539382","No"
"0x07d8451e22c7c1d43542ab65e1482cd31debc25c","30002280.9299219","No"
"0x1f16a6e42f218ce149730ea98d2d8d9163e4351f","29402645.8092998","No"
"0xc1b0b79e151f9746657ad5867ac85e01472ceafb","50007074.0541316","No"
"0x0289ad50283d4e21f920e3967cc75211220cff9c","118970840.410327","No"
"0x493341fd5c4f428f1d6e76252e170b84fe9cb038","73646915.7764381","No"
"0xe5d37dc7e7ce6963670a9092994ec01ca2afb4c7","54302.015480853","No"
"0x3082a23cbcf999bfaa6124b8fb17683d264e3f95","5521.325523598","No"
"0x89ebd72374fdb3f0c1d3c8d0cae68e7d5f4cc463","58792185.9579602","No"
"0x206ca1829e53b7f956cf781e180c4f07f23f621f","30516270.1046341","No"
"0x0c1efbed82e0e4e9c73bd1fe2b59bd7fbd693f21","166600868.855587","No"
"0xf5c26c6cbbf1485f971375b43d13004d9d9c42e0","159150013.381305","No"
"0xb39de5cb990352b3392324d1349f8c8dfaa16334","122300510.273136","No"
"0xdb173d75492a1da6172c8014af933c1c5d965e2b","100577283.528173","No"
"0x33c083accb21ac51208cc8b58032f7d27cb64184","80465239.7358862","No"
"0x1d440c661ab18a851dbb8e9eb8c20a5d720d1c54","633.926013461","No"
"0xb32beb8516e95293fe9b2fed95922159e9d01ad1","3541.051718792","No"
"0xf27420538fa7d4cc017dfc885eef3177f9abd88b","84196268.235203","No"
"0x099d02fec522737c60c67ee1d8e90f570e048be5","14962459.2355581","No"
"0xdea98a33c8455c54d6324442530d41102a9481d8","46555603.2966165","No"
"0x567bd24f3d0c7d96115d6bc30c69244b7314c786","3504.244542831","No"
"0x5001e7b0e2f78cc8087f4b965f7d43798336f743","11471552.1926249","No"
"0xc4811fc20e10a5fd78bd59ebd522f43497973a8b","79444860.7331752","No"
"0xd5caa4bd2ff51042907dc4266327ec8e44575728","309991832.115056","No"
"0x9cc50bd106049e8497dc6116354174fea6cd3636","396629915.553752","No"
"0xd3270a163f9600111ed9b4fa545253aa99d933c4","48523.957686338","No"
"0x5de5504a3a9c99b154a6912c4dd5cac14071f864","3556082.00190725","No"
"0xe652044b269a07d776e3ea5f923157b6d45b8d0b","1979.847582054","No"
"0x22d2a96cd5eea9f435e3433bf9306f7155d7a502","166588.412104732","No"
"0xb3b0e84a264c969628bbe4dc11b931a01216d4f5","284686538.892285","No"
"0x2d036850a631ecc2bbf4e935a6ff4e3a863fa59f","25028533.1776801","No"
"0xfc04ec649be75e2b9bfe15d49e385f65277103b4","246793.854056591","No"
"0xfc4e2d2233e2d01a236c2549ea688dea3e7a04da","1459.980750277","No"
"0xdb28326e00361211f10ac462da1d2f74eb10cc29","720304294.631611","No"
"0xd263b093076130d5c2db662e2237532b6eb8cc87","8676.020510691","No"
"0x81ee1176ad31dd58efef903460c7660ff7326c5d","101729.922067922","No"
"0xea156664fef4fc0388cc6d5df09776a43caaf239","0.084218752","No"
"0xb45f93c6b6e56075b94fc22d690474002b92fcc1","0.764731536","No"
"0x661a600285396d323b357c405dd43379bb42224b","68273506.3192981","No"
"0x73e4a2b60cf48e8baf2b777e175a5b1e4d0c2d8f","61345896.0683235","No"
"0xdc50eb7aa60c805c5304ae4df3245c71e8bff083","36826.919649105","No"
"0xbc72e86f0344d113b4b8cbcf1744ccc71faab85c","0.602282068","No"
"0xdb4ac39701a04ed3362b3f8ce27bd88a5ee96b02","9137.774738552","No"
"0x14ca9ec64239831c6d34426ed9339c35b9f5e2d8","1821142608.83664","No"
"0x84136f473d5b9554380fddc302c9808a374e5378","260002811.906282","No"
"0x59d40084588ba5eacbf94de521dc22b03851c88a","24454.689531516","No"
"0x09ad8363b6a781953979a6a188f82e9c93119bbf","11317.293545024","No"
"0xaa660be58233f2edfdcecbabc8e2438a2428646d","81877091.6459319","No"
"0x1c354da1044fa00f08e5588d18c256d88c49de60","7.561090136","No"
"0x46fab85ac9a997704ed36eb3c41bd97dafeda316","324.12895782","No"
"0x4b0943930e1ff67e4d4a56e9e912b1d2e47924d4","200000942.404406","No"
"0xf1b223d7cd6573e0ad590eeaba98a8b9db1f7b61","1804.657935158","No"
"0x1496b1828f191654469cf0f9a91b1610532d1749","2036.485066472","No"
"0xdc40fcc55f9e2058f2e142251409c2a325c06b07","62.622973386","No"
"0x33132deec379aee6352b06830abf6223d8167efc","8697.943518492","No"
"0x11a73c4fd819ebcad10db9d212f8471ba8a5b646","1491.419893181","No"
"0x8b98860ad6eecf8dccd96c2f8234c413de0b9ef4","326464965.497839","No"
"0x4951bf431859e8707e098c2303d6277e57773c48","29980.037060242","No"
"0x2b905cc57dda0efacfb6d412a9feb7a409f2e3e3","489.923273974","No"
"0x171b0009124d9b96f1183b9cf6ad3b8618bee5b5","6574812.46677456","No"
"0xecd2bded3a8fae6f740a67470ffcc14936f13de1","2.829886324","No"
"0x3ec49c2702e41526db0c58745a82b3ec0e0c0d19","0.013055485","No"
"0x480aefa41ed7c21066bb3a7c413fb8efbc86c0ec","10292.276067753","No"
"0x1f320dd186eb794131cac7630f265b5dcbdf1ba2","30020.554283827","No"
"0xc6d8ba7832a9a1b8ebb47d96a96733260056d996","31681033.4614196","No"
"0x6d2e37a86e43bd3c594402d4e5b2b68f37d5daef","2708427317.12414","No"
"0x29ecaa773f052d14ec5258b352ee7304f57aabc3","52.374348353","No"
"0x9ac4dd66896ada97e5b13139d68577ce9fb217e0","130365038.224669","No"
"0xc0be51e77505d0ff1ad05f72e70002e10d49f2bc","1100331763.46236","No"
"0xa54f6d98a91f2d0dd6545b0e6922d0a1544b3377","28.640363154","No"
"0xc0682d80cb3c6bc921f3f4672f814b6b4d476a70","600254793.395273","No"
"0x7d92ad7e1b6ae22c6a43283af3856028cd3d856a","1581785.07735815","No"
"0x760328cf171b92a42dbe5447afc28fe04e38bea6","31992624.3242367","No"
"0x1636aae91d81ba4a219031b3e4640f725a6c4089","48609176.9940144","No"
"0x5c99f40038dfbdba955ae6811db1856dd38e1c75","3810502399.42021","No"
"0xf6783aaf4c89988f709e2d631c73ef3f45995809","799917538.012689","No"
"0xfd91bae6ece27d32192d36c80a897cbe0456790c","538.731102446","No"
"0x069bdf390edf05780eccf7e0879d657ee8b45d93","513602146.489181","No"
"0x0000000000007f150bd6f54c40a34d7c3d5e9f56","1E-09","No"
"0x319ae2eed5238c6c1f9f5c836302c147cbcb1406","6215980.64645074","No"
"0xb9bba88353787ac41f6ce5899f1f8de273d3aec6","7704.207020379","No"
"0x259a97792faa2c27e50b7ac4c30f7ce7aab4bbfa","4056.946065862","No"
"0x61096bb8a39f137ac5f025553f2004ee0645a098","119705256.790122","No"
"0xb92a7824ba643ba083fbf409fed0e7a49c784202","2033321.36521245","No"
"0x7d53fa76db81a0ce78f4d58156a81942e82f5a47","56453995.4042754","No"
"0xfaed9395348674a866df58d60babbee3481a7925","474.603792111","No"
"0x5708ef41a72f7a12a7bfb7ab0152d531ecc3d233","30453109.7469785","No"
"0x1261e919eb61a3cf41b68b65192ba1a4491c53d7","8622.426414857","No"
"0xf05fa9c66ef1d6af9285ac577a7bee8e749e2b30","9992342.17778858","No"
"0x446a84b3f40f2a0043e2b30dbdca672582bf0141","99533327.988795","No"
"0x6b2944b7bb419770c2b305b633cf497aa81bcb72","1625.16349769","No"
"0x6361d059ce1d9f49991dc7410972d3ad7b698773","77604.992894083","No"
"0xfeef1a0eb9fd62393ffa9af3a34b25aef0cb14fd","46030.552267009","No"
"0x482f85259d8942247aaabc2b827381c4ab62b47e","1039.267823831","No"
"0x0056d1fd2ca3c0f3a7b6ed6cdd1f1f104b4bf9a9","674621448.834511","No"
"0x5a11e6d4e2387f870cde9f68f320e027a672b785","60129149.0354536","No"
"0xadd2f28b087afca908a06affcafeb57cecb3de4a","0.905704266","No"
"0x69a87aeebe2f68ee9e177884f193d548d2c5ad93","1409.607419552","No"
"0xec97964a04af117a99ef9f557cef2ff88ab59cf7","20747879.950321","No"
"0xf0754756e71aac7ad2b6497e7006f5e44d68d592","1281075287.78712","No"
"0xeb3d06f7d82f4a655b8a7dcc87b923eb6c5563e7","6005122196.65514","No"
"0x41d482a88c0bc2cbcb519d6d27e0266ac9255e63","71355.931877155","No"
"0x58ed41059e9166fc26c51efe8881b46e029201b2","20237835.7896844","No"
"0xf6ef30f53e1c9784c64739c16737dc191daf0d18","30562865.9063802","No"
"0x8659947ee51fdc825d4f8bb5e7998dc536c61cb1","1029.35663878","No"
"0x456920c849f0b18090c9c596bff47567c4161758","6005.799879583","No"
"0xa46411db2143a13e733c8367d4e9f51671b76acb","23885393.5426072","No"
"0x18842d30863c114e4c6986db4e42fd910d68e034","11707.148757258","No"
"0x35ad28e47876e039baa27a138a362e3966d51e5e","78400125.4402007","No"
"0x23e58b69e51bb5efba00f62675c7e3e8bb6c604a","98387.164810137","No"
"0x485690b070b5c83227c264927c4d07f91a405199","421158360.163596","No"
"0x4c889c286ca9f8f7940ac226935b5c921a47e808","188452684.026564","No"
"0x98bf26dad194d2b698ec127320572e42ba0218f4","5238.680115685","No"
"0x05935b37d38d374f4d27e63dc7df2c8ce687b0ec","1799954134.7451","No"
"0x97c1ecd6f1b528e0594cbb0d25b4ecf4cd692c84","10609.279602787","No"
"0xeb95ac494d9ac29c085bf32df1fcfac91481d445","1126993066.01163","No"
"0x0960a72ee73ef6865c0291cb15410ab770ae30df","49000049.000049","No"
"0x5b0e9e9bd07ffcf3ff1490ac1fa00045b52900f5","401877711.097098","No"
"0x3a9add34a96e307142a1af2d6d48421f1225d7df","16193.407613501","No"
"0x80500f03eee33149914548c1c1f96b3d2b37f2e3","1319.730977143","No"
"0xec080dbee8f60c8e6d7c3f52e10832718d2b8d5a","666.065943574","No"
"0xbfbeaadc71b7a43bc59c1502284b8432905ef106","31929583.183854","No"
"0xccc9522ff4b7311e16ef87338632e184c4fa9a23","60252922.7759957","No"
"0x4577f568e68254c023e782daf9db76e59b8f99b5","33000192.4905145","No"
"0x8e7fcc7a17f00f0f5f85f2d5964a581d0813c8a6","2438964473.71218","No"
"0x6c2cc6633bf9fa68953228eb97d37bf370f3fb37","11782.900598182","No"
"0x08c54c853aae262abec9bfc8b48496d8f5a72c56","29503.662535056","No"
"0xc992e64b49842bb8cff2160f0a7708c8450a6b94","2506.996382097","No"
"0x3acefe2fb0375018b68d8499ec9c73bf96a27ba3","160902988.472668","No"
"0x7925758eb5961a56e3cfc369682d4963a4c22868","337632.044235187","No"
"0xceebb1940492ffbcd9059346eb0d86fa59cc2911","650000653.856294","No"
"0x7e36db73c63dd698c968f3f991819c3eda1b8a2f","1642.043935238","No"
"0x21f63fa6d1f17a738d3447b8b23c0eaf1027f359","100015113.701329","No"
"0x1533a6d6515f07bce129350ec25c59a9a69ad7f9","2650652641.78589","No"
"0x7f3d32c56b94a9b7878fdfac4f40aaa2a6e11edf","653342043.907243","No"
"0x12d0b1ae5c8d7daea20182a072b2212cedb95952","26926770.4397635","No"
"0xce01855a2ab2294885d679a8f4e7d6d5f1aa66f5","128980422.183642","No"
"0x6e46488a8d1df5cccbce796c23c780a8c66bba60","4304.613600148","No"
"0xb3ffa228c56d566511d6b30622d0b114d672a159","11706255.2786917","No"
"0x3091f9550538f3cf3fe288e614d49185a3ad5191","59000118.7688226","No"
"0x6bb529d1689b116d078dd420a21acf57cbedfee3","2379.089051479","No"
"0x4c932de26753012d68a2fdceb05d9b66a1321f88","205502007.051573","No"
"0xcbb80813df17c9bb1b18b100502501de549872aa","71514743.6399405","No"
"0x5cf2a43a7d2b2b52497a29a5cb56066da9ee381d","302179024.721803","No"
"0x2be6b3b1f00edfe59d35163ab718c997e8cd7f73","87324492.9937136","No"
"0xd94b173389d363873cab480b7ca3583a9953342c","358.96716178","No"
"0xbc279e434c1522cc4deed22118e292d831b7e8c4","1010675688.34105","No"
"0x0fb18bc839ebbb877bc7b1a13eeee106e3942170","115374273.567721","No"
"0xc3a88187c7e854c2c407514dac916a4e1ac8fe9b","1081848486.4163","No"
"0x275d6760e4205cd8b2453a541201e0bdfb51ffaa","231363098.000256","No"
"0xc64d120e8edcd40c9e540d75b0e73714e81f7108","265922616.708843","No"
"0xd365d05c1b78f25527d3ef554e87cc5ec85ab483","56899.898682825","No"
"0x18f9943adc00c774f3682794776ef366d276aa73","98000196.000392","No"
"0x3b74e41661cb59e69372e1b9a6be18a7e9648335","45791.046491051","No"
"0xc4feac1e44e8f051560b1e8b0b02dd8dd7c11485","520.166209238","No"
"0x4571b4f446a88e084dd55240f5d19138019758a7","58861928.2698606","No"
"0x15d81010513daf1dfc32b42496135d00fef47a97","44539804.0355455","No"
"0x81900be374b7fe8ebe10f8321e070beb2697b110","199262131.82341","No"
"0x634dc730255188f8a20c7ca54c5c2df00e5971f2","46073068.5009315","No"
"0xeb803bf3895add7301ca156ddaf1a6b615440fb8","1694339.97798656","No"
"0x75dd1ce5dcf7a9ee41cad8ef5ff27f494d28b28c","231.172311986","No"
"0x17539dc0b0f53c58cd19f5f976dd3263047f7cdf","3382.890844399","No"
"0x0540cbed969f81abc5407799b808dd7244484019","150727831.047034","No"
"0xfc0ee79866a95f498ac30901309add748ec92667","689193221.48062","No"
"0x3cdd1b40d43a3c64c44d24d65068a06ecfa58468","5038.918024071","No"
"0x9473a3e3a520463f127c02ab58b5426c12b644b8","33110394.3468024","No"
"0xc458692d9edd3b025860d91e886ec7ea1b4d67a6","59935650.2365618","No"
"0xa263e51ee28bae2ec959ff23f0be59a1570df2ad","200451614.659546","No"
"0x4d3aaf86f75b1c2c7a5c7fcec43632e56f39aa21","750611.890193595","No"
"0x223a35433f3f87ef302fdfccd77777dd0cd51f80","381.286771915","No"
"0x2f0c424c5ae020396682eddbbbc75ce3b41158cc","41000152.9980608","No"
"0xb2fee3bf863d7f8065ae2133f478e8e7746708f4","84.549563299","No"
"0x4717ce8be5a863818051b6838e6dfa6f6875914c","244138178.27697","No"
"0xd4280d0c018bd0530868b51c5c8b05c0f858494c","156842664.776494","No"
"0x3883cc08b76d7b2a05e0a9fb9bbc7921278168ff","735470.597484323","No"
"0x99890bdfba6d0a355c48c64105791082d2297915","389021559.437465","No"
"0x72aded007e2559b82c14e993e4978399851fdae9","7596.37852386","No"
"0xc201be899bf0a0f3d170f795ca5616817e217712","3985.840819444","No"
"0xc1a71a92a3c7d165be5e80d06f6b51104cfbf79b","170.084514256","No"
"0x25c94a0f27567e4d9cc8a91fcea0d9e00b0eb06e","220.132928996","No"
"0xc1aaacc8321d8e4bd8ec83bd2aa04919d1d295a5","6792.864330275","No"
"0x119840f12e9d21f1c37097e3f65d3cc1ac084646","1337666658.79885","No"
"0x83fffee2c361bb18b780777cbff2e83d86b21393","978127.286669875","No"
"0xff4b8c5d8d8026e68e6390429548a61ffd0d13a2","1049696719.11475","No"
"0x2b640f87d708cfd6e23dac94577866a2ee040df2","154519735.223512","No"
"0x4ac77bfe671b811a5b6d75508ed9271a98e23b2d","175597740.508807","No"
"0x718def6383435d6581159b67c87ebb97b4a8f8a2","1133.248946234","No"
"0x2fdd510af58217b2ee2bd7c5e6fae88f82249eaa","32005.780989075","No"
"0x6807e96eb27c10b4cf97d7aeec6da6f5a05b8bd7","263896726.743179","No"
"0x5b4ef8290bca4b8956ea579b10520dded6c000fe","4088823619.13295","No"
"0x1872d7001ff98b3b1ccd04f92df203587ebd06e7","9411960.90297062","No"
"0xe6a6ca25d4f4c57d0ea02f2a39d290770ebe94ba","185099693.98501","No"
"0xea970ee338573d4630dbb2334a48a7fb8a173192","330281.899158972","No"
"0x9ed2e9d50d14ecba839f4f943a4521dbbc49f8c6","308774273.352582","No"
"0x7895c1764166104c0784df19417dd0924ca0c935","87302379.6649063","No"
"0xff3de71243ed9227a814e4305faddb82ee2c0f0f","49453148.0499839","No"
"0x213fe6a17d34f708bc9aea6e674a58c669853a69","9800001.96000039","No"
"0xf4d1fd29220215095ca566bea471874704e467c5","1223.335808373","No"
"0x4c352abcbff7539a0a878a324d92ba05d9e2618b","0.806321902","No"
"0x7f56c99f3a13ec0dee23bc9ff0e07715d7485a87","24705.578562647","No"
